asin,title,description,categories,price,related,image_url,brand,product_type
B00FFJ0HUE,"ASUS Transformer Book T100TA-C1-GR 10.1"" 2-in-1 Touch Laptop, 64GB",begin send to Amazon,"[['Electronics', 'Computers & Accessories', 'Tablets']]",369.45,"{'also_bought': ['B00FOU3KYE', 'B00GSMJDUC', 'B00GUEEYMU', 'B00E3EALS0', 'B00JWJOIJE', 'B007Y91RAC', 'B00GQM1WYY', 'B00H2CLCIS', 'B007KB5ULG', 'B00GQM36AM', 'B00GWSMJGC', 'B00JEKFKZ2', 'B00KS2CJN6', 'B00HZFI5BY', 'B000WBIN88', 'B00FF5FHSU', 'B00I2XX57W', 'B00JEKFLL0', 'B00HFT5252', 'B00HNNCXDY', 'B00I2XS7QG', 'B00IPZPJTY', 'B004Q2BIOU', 'B00I2XVGJ6', 'B00K0BU3EC', 'B00E3EAMDY', 'B00I2XYX0U', 'B00I2XJPG2', 'B0089EY1Z4', 'B00FZ3TGFC', 'B00609B3J2', 'B00GOI1KPG', 'B0060AU5MW', 'B00879EZJI', 'B00GOI1HJA', 'B00I2XY1S4', 'B00FDXMQF6', 'B005HI4FPG', 'B009QZH6JS', 'B00GI4ZVGU', 'B00B4GGW5Q', 'B00IFXPC0M', 'B0046S54GC', 'B00JZL235U', 'B00J8ERWYQ', 'B00GOI1KVK', 'B00HY8P89E', 'B00GWT52QA', 'B00BZC31WQ', 'B00520BL8I', 'B002VPE1Q6', 'B00HEEB5Y0', 'B00DNYQBEO', 'B008295PTC', 'B007NJ9L56', 'B00IVLHJ2M', 'B00IVPU7AO', 'B009TLA7P4', 'B004NY9UV4', 'B00DUGZFA6', 'B00507GV38', 'B00JX1ZS5O', 'B00AV4NXFY', 'B00G500AE0', 'B0092KRAXY', 'B00BSED7S4', 'B00DBV28TG', 'B00GM0OZ4O', 'B00BWF5U0M', 'B005GGBYJ4', 'B00IAAALFG', 'B005QX7KYU', 'B0012W9APQ', 'B003UH0Z9Q', 'B009W9V2N4', 'B009QZH7BU', 'B007WTAJTO', 'B00BQ8RM1A', 'B00IVPU88U', 'B008HO9DK4', 'B00C28L6EW', 'B00CI3BLPA', 'B00BP5KOPA', 'B004G7D0EG', 'B004GF8TIK', 'B00E055H5O'], 'also_viewed': ['B00K0G2XA4', 'B00IAAALFG', 'B00IVLHJ2M', 'B00GUEEYMU', 'B00KX8ONZ2', 'B00HZT1T5E', 'B00EPGHAZ8', 'B00G3OGIOO', 'B00KX8OLN6', 'B00JOI6FZ8', 'B00K2O4TI8', 'B00F0RDV1I', 'B00GSMJDUC', 'B00HZT1TK4', 'B00H7O3O1O', 'B00FNPD1VW', 'B00CPIF4G0', 'B00JTI4X3E', 'B00FCK20SI', 'B00HQZGZ38', 'B00HZT1TWW', 'B00CRY010Q', 'B00GQM36AM', 'B00FOU3KYE', 'B00HFT5252', 'B00HRLSSKO', 'B009LL9VDG', 'B00F5OTD2M', 'B00KS2CJN6', 'B00FEE7B1I', 'B00FK0BOUU', 'B00JWJOIJE', 'B009F1I1C4', 'B00FFVYV4K', 'B00KMRGF28', 'B00GQM1WYY', 'B00FU83YWS', 'B00K81O020', 'B00AA04LUA', 'B00K2XOD8A', 'B00ID10FOY', 'B00F2ENU92', 'B00FFVYUQY', 'B00K81O3K4', 'B009F1IHZK', 'B00LNTHBRW', 'B00KJIY79S', 'B00CY9Q8AQ', 'B00BE5T2TA', 'B00HZFI5BY', 'B00GZ1GV3I', 'B00I7PAXVG', 'B0080MW8O6', 'B00FXOU24C', 'B00HIY9I7C', 'B00JP7OGQ8', 'B009XE0K7W', 'B00DJ654LM']}",http://ecx.images-amazon.com/images/I/51dsipmDmaL._SY300_.jpg,Asus,laptop
B009A17BCU,HP 2000-2b20NR 15.6-Inch Laptop,"Store more files with the large hard drive on the HP 2000-2b20NR Notebook PC. Count on great multitasking and the right balance of affordability and quality. Plus, enjoy easy everyday computing for all of your online tasks. Use the HP TrueVision HD Webcam when only a face-to-face conversation will do. Also, transfer photos and other files to your laptop using essential ports. Pack up this stylish HP 2000 and be on your way.","[['Electronics', 'Computers & Accessories', 'Laptops']]",419.0,"{'also_bought': ['B007Y91RH0', 'B002J9HBIO', 'B009A17B3Y', 'B009AU2JIC', 'B00CXFHDI2', 'B00HWQ23BY', 'B009A8KZLW', 'B007P4VOWC', 'B009PLBLQC', 'B00A29WCA0', 'B00AM7MM4I', 'B0085EIE38', 'B0078ZZ6RM', 'B0058GWR8O', 'B0034UCMJA', 'B004HHJWEW', 'B009AF5736', 'B00A4TN97S', 'B00BJ8C02I', 'B00ATANXDM', 'B007VCRRNS', 'B008N2KGY2', 'B007YZ5QOO', 'B00D02AGU4'], 'bought_together': ['B002J9HBIO'], 'buy_after_viewing': ['B00CXFHDI2', 'B00HKF1I6S', 'B00BJ8C02I', 'B00E3XBFQS']}",http://ecx.images-amazon.com/images/I/41BHVZc099L._SX300_.jpg,HP,laptop
B00CCQ2F6W,"Toshiba - Satellite 17.3"" Laptop - 4GB Memory - 500GB Hard Drive C875D/S7105",BRAND NEW IN BOX,"[['Electronics', 'Computers & Accessories', 'Laptops']]",485.0,"{'also_viewed': ['B00DQGYHYK', 'B00IVERGMC', 'B00EUOBUO2', 'B00ENX4E0W', 'B009AF4YRG', 'B00D3F7FSE', 'B00DKFEMCE', 'B00GPJ4VR8', 'B00CRGJEOS', 'B00HIYA3WQ', 'B00I9HJOQW', 'B00HRLSSDQ', 'B00ARDLUI6', 'B00F4MEJP6', 'B00F9VPFE6', 'B00HRLSQYM', 'B00IHMUUZS', 'B00CDTVBJK', 'B00GZK3XF8', 'B00H7O3TVE', 'B00EE0FCEG', 'B00D9KP760', 'B00I3DOZEI', 'B00AY1FDFM', 'B00DKFELVQ', 'B00K4PATU2', 'B00FE248HU', 'B00ASQFQMI', 'B00B2066S2', 'B00IOMPZQU', 'B00F0RBYTO', 'B00KYB9Q64', 'B00I1K4Z98', 'B00H7O3ULI', 'B00J6ZEHXQ', 'B00H34FG4Q', 'B00FSVK0IS', 'B00F9VPDIY', 'B009AU2JN2', 'B00CLZWK64', 'B00I8BFXA0', 'B00DXWFF3E', 'B00F1K67WE', 'B00IZMQKI6', 'B00JU4XH1G'], 'buy_after_viewing': ['B00DQGYHYK', 'B007ABANFY', 'B00IVERGMC', 'B00EUOBUO2']}",http://ecx.images-amazon.com/images/I/41fjPluQg5L._SX300_.jpg,Toshiba,laptop
B005JAKXAS,Rii RT-MWK01 2.4GHz Wireless Mini Keyboard with Touchpad For Laptop PC,"UNIQUE APPLICATIONS:For the lecturer, sales manager, presenter, from within a 30' radius make a presentation and operate PC wirelessly. Change slides and screen options, write on the screen, emphasize words and objects just by using this wireless Mini Keyboard and Mouse with Touch Pad and laser pointer . Built-in laser pointer help the lecturer explain the chart article more clear and easy.For people who want to watch internet TV play on their standard TV, via broadband and a PC, like NBC，ABC,FOX and IPTV, if use this wireless mini combo, who can sit in comfortable chair and select viewing pleasures without walking to computer to change channels or scroll through options.Specifications:Operating distance: less then 30 meterResolution: 1000 DPIModel: DSSS model RFTransmit power:Max +4dBmWorking voltage: 3.3VWorking current:: <80mACharge voltage: 4.2V~5.05VCharge current: <300mASleep current: <1mA850 mAH lithium polymer battery Sleeping current: <1mA  Working current Max: <50mA           System Require:Windows 2000Windows XPWindows Vista ,windows CE,windows 7Linux(Debian-3.1,Redhat-9.0 Ubuntu-8.10 Fedora-7.0 tested)Packing Details:Carton Box size:50 * 40 * 26 CM（L*W*H）Unit Carton box Gross Weight:13.50KG/CTN50PCS/CTNUnit packing size: 19 * 9.5 * 4.8CMUnit packing Gross Weight: 0.25KGProduct Dimension: 15.1 * 5.9 * 1.25CMProduct Net Weight: 100g","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Keyboard & Mouse Combos']]",13.09,"{'also_bought': ['B003MTTJOY', 'B009SQQF9C', 'B00C8NNZ36', 'B0045IIZKU', 'B00I5SW8MC', 'B008XVAVAW', 'B003Z4G3I6', 'B00G1PNG54', 'B00D2CN730', 'B0097NPQ8W', 'B00FIFYQMA', 'B00CJSOYMG', 'B00ENPQ1GK', 'B008TCUXLW', 'B00E1GGE40', 'B004I4RW8C', 'B006MPRFJQ', 'B005JR1LXE', 'B008TDBIDI', 'B003VNKNEG', 'B00IO0T1GM', 'B000AA2SMS', 'B003X26PMO', 'B003UE52ME', 'B007SLDF7O', 'B00E4O7EO8', 'B00GGM0Y66', 'B00FEC7EPS', 'B00A6SOGC4', 'B00DZLSEVI', 'B00CXACPN0', 'B00A42HTLC', 'B00DLUXD64', 'B00GOIWXMA', '1449365221', 'B00CH643A8', 'B00ASJRMT0', '0071807837', 'B005P2BY5I', 'B007XQRKD4', 'B00HPQGTI4', '1449344216', 'B00GC35SF6', 'B00GNTIDH4', 'B00E594ZX0', 'B00BDW6D7I', 'B0034ZOAO0', 'B0043AV8ZE', 'B005DKZTMG', 'B00BR1IJUO', 'B00G76YEU8', 'B005FFWZ4O', 'B00AKO3EVS', '1118795482', 'B00ESYSBQ4', 'B00A9PO5AM', 'B003YHYIT0', 'B005QUQPDA', 'B00DG9D6IK', 'B00B9996LA', 'B00BWF5U0M', 'B00AIHYHJA', 'B008IFXQFU', 'B004U8TOE6', 'B001M56DI0', 'B00DMCVKMU', 'B00DG9D63A', 'B004C4U2XU', 'B00BALK9CM', 'B0090BTY8Y', 'B003H4QPDC', 'B00IT1WJZQ', 'B009FA2UYK', 'B00812K4V4', 'B00870ZHCQ', 'B001L9DU88', 'B006NTNGN0', 'B00BQA5BWU', 'B00E3W1726', 'B005T3GRLY', 'B00B7ID97A', 'B003ES5ZSW'], 'bought_together': ['B003MTTJOY', 'B009SQQF9C'], 'buy_after_viewing': ['B00I5SW8MC', 'B00B9996LA', 'B005DKZTMG', 'B005JR1LXE']}",http://ecx.images-amazon.com/images/I/411HEpYMFmL._SX300_.jpg,Rii,laptop
B00CQ35GVM,Kingston Technology 4GB 1600MHz DDR3 PC3-12800 1.35V SODIMM Memory for Select Panasonic and Sony Laptops M51264KL110S,Kingston is the industry leader in PC memory. Kingston is your best source for system-specific memory. Product is backed by a lifetime warranty and free technical support. Included in the package is one 4GB module of select Sony VAIO and Panasonic Laptop Memory. Specs are 204-pin unbuffered SODIMM.,"[['Electronics', 'Computers & Accessories', 'Computer Components', 'Memory']]",51.17,"{'also_viewed': ['B00CQ35GYE', 'B005LDLV6S', 'B008CP5R8K', 'B008D6Y5JK', 'B00BQ8RFAI', 'B00BQ8RKT4', 'B00BJ843K0'], 'buy_after_viewing': ['B00CQ35GYE']}",http://ecx.images-amazon.com/images/I/418AhSvRDyL._SX300_.jpg,Kingston,laptop
B000EDNTF6,Tripp Lite IN3002CAM1 Notebook/Laptop Clip-On Camera with USB & 350K Pixel,This ultra-compact notebook camera captures crystal clear images and is small enough to accommodate any mobile professional who takes his or her office on the road.,"[['Electronics', 'Camera & Photo', 'Accessories', 'Batteries & Chargers', 'Adapters']]",25.61,,http://ecx.images-amazon.com/images/I/31t15z%2BocoL._SY300_.jpg,Tripp Lite,laptop
B003E1XI42,Targus HeatDefense for Laptops AWE45US1 (Gray),"The Targus HeatDefense for Laptops serves as a barrier that shields your office furniture and lap from high heat generated by laptops. A crystalline compound absorbs heat by turning into a soft gel, keeping the laptop running cool to help prolong battery life. Once the heat is removed, the gel turns back into crystals and is ready for use again. No fans or power are required to operate which provides a highly portable, quiet laptop cooling solution.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Cooling Pads']]",8.85,"{'also_bought': ['B001CBFTFM', 'B0037YTFZC', 'B001IZLGCW', 'B00193PR9Q', 'B00FG38L16', 'B005BIRDB0', 'B004GWBHNM', 'B005C31HC0', 'B008RW7PDS'], 'bought_together': ['B005C31HC0'], 'buy_after_viewing': ['B005C31HC0', 'B0084V5FOI', 'B001CBFTFM', 'B003XNB7U8']}",http://ecx.images-amazon.com/images/I/41pOeey1ThL._SY300_.jpg,Targus,laptop
B000Q76LBY,Corsair 2GB (1x2GB) DDR2 667 MHz (PC2 5300) Laptop Memory (VS2GSDS667D2),"Designed for current generation notebooks and mini-PCs, Corsair’s new high density SODIMMs allow users to maximize memory bandwidth and minimize performance bottleneck to deliver superior user experience. The Corsair ValueSelect SODIMMs are optimized for the Microsoft® Windows® Vista™ client operating system.Memory to GoIndividually testedSuperior hardware design to reduce heat generationLifetime warranty","[['Electronics', 'Computers & Accessories', 'Computer Components', 'Memory']]",36.98,"{'also_bought': ['B000FJMX4M', 'B00KFAGCWK', 'B0011UPBMA', 'B005F8FACK', 'B004W2JKZI', 'B00069BVIK', 'B002JQNXZC', 'B003PJG8K4', 'B003NSBF32', 'B000FQ2JLW', 'B00461G3MS'], 'bought_together': ['B000FJMX4M'], 'buy_after_viewing': ['B000F7QRTG', 'B0011UPBMA', 'B000LRI2ZC', 'B000FQ2JLW']}",http://ecx.images-amazon.com/images/I/415IU77yy0L._SY300_.jpg,Corsair,laptop
B0075F28GM,TOSHIBA SATELLITE P105-S9337 Laptop Screen 17 LCD CCFL WXGA 1440x900,"Laptop screen replacement for TOSHIBA SATELLITE P105-S9337. This is a Laptop LCD Screen Size: 17 inches and it doesn't come with an inverter. Please verify the screen TYPE (CCFL / LED / SLIM LED), SIZE, RESOLUTION, and PART NUMBER for compatibility before purchasing.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",295.0,,http://ecx.images-amazon.com/images/I/412ehyKnbZL._SX300_.jpg,Toshiba,laptop
B00AZLAHAW,"New 15.6"" Laptop LED LCD Screen with Glossy Finish and HD WXGA 1366 x 768 Resolution for HP Pavilion G6 Models: G6-1C43NR, G6-1C62US, G6-1D55CA, G6-1D86NR",Note: You will receive a 100% comaptible screen. The exact brand and part number of the screen you will receive is determined by market availablity.,"[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",38.26,"{'also_viewed': ['B007VIQAR6', 'B005MM64W4', 'B00903F1AM', 'B00A6SYFI4', 'B00EW1M9BQ', 'B00AZLE9X8', 'B004H5C0WK', 'B00EYN67M4', 'B00EW1P4K4', 'B00I81E720', 'B0071D7L1U', 'B00AZLG8B4', 'B00BOGVUMG', 'B00AN8Z7B6'], 'buy_after_viewing': ['B00BOGVUMG', 'B007VIQAR6', 'B005MM64W4', 'B00BOGVYW2']}",http://ecx.images-amazon.com/images/I/41FE3lhCBgL._SX300_.jpg,HP,laptop
B001NGB3M4,Hynix 1GB DDR2 RAM PC2-5300 200-Pin Laptop SODIMM,"Add up to 1 gigabyte of memory to your notebook with this Hynix DDR2 200-pin SODIMM! With 667 MHz bus speeds, this PC2-5300 compliant RAM will provide fast performance in any application! Speed up your systems performance with this Hynix 1 GB DDR2 RAM PC2-5300 200-Pin Laptop SODIMM!","[['Electronics', 'Computers & Accessories', 'Computer Components', 'Memory']]",10.0,"{'also_bought': ['B002TWOGZ2', 'B000F7QRTG', 'B004LT8MN8', 'B00C53C634', 'B000LRI2ZC', 'B0026S91DG', 'B004LT8LS4', 'B008BTOBWA', 'B000YFZQYQ', 'B004LTAPPG', 'B002ZPV6HO', 'B00C9TECFO', 'B00461G3MS', 'B003SX0ORA', 'B001GZRLJQ', 'B0032CP24W', 'B004LT6O56', 'B003CH6ZR0', 'B00C53831I', 'B003CH8NXY', 'B00A1ZTZOG', 'B003CHANJG', 'B007WT9SU0', 'B005T3GRNW', 'B0017TU3S2', 'B002TWXLRG', 'B0007OFBJY', 'B008MUD9IK', 'B005OPYH7I', 'B004JO10RU', 'B003U8HTQ2', 'B007B5YUMQ', 'B00C53H080', 'B005CT56R6', 'B00005LLY4', 'B008IFXQFU', 'B004A9XB6W', 'B0096AT61O', 'B0055U90EW', 'B00E362W9O', 'B000PMGZDO', 'B004LCKVDE', 'B009AYVNMQ', 'B0088PUEPK', 'B008TTP0EK', 'B005WEYB0Y', 'B000SSUHO8', 'B00115U2TW', 'B0086JSW02', 'B007VXJ9IS', 'B000FQ2JLW', 'B00DSUTWMQ', 'B00H707TI2', 'B004O2MXTQ', 'B000OGX5AM', 'B002ZOZJK0', 'B004HFMNGS', 'B00AZFD3OU', 'B0009W9TAG', 'B004IVJS0A', 'B00BQ4F9ZA', 'B0010494TS', 'B001AMHWP8', 'B003CFATNI', 'B0027C16H0', 'B00H09BOXQ', 'B0037NYQ7K', 'B000093S8Z', 'B005NU47XI', 'B002BJ37JO', 'B00792JJK4', 'B005J31O6M', 'B000HGMMH6', 'B007TTEHUY', 'B004MU8VCS', 'B0013441J8', 'B004XG5NGI', 'B0037NYQ6Q', 'B004ELA0SS', 'B00B0FYHUI', 'B001MQ3512', 'B004LT6MFI', 'B00C9TECUO', 'B002S1XPYC', 'B006GDVREI', 'B00H09BB16', 'B002V15YES', 'B002V1F1QE', 'B0026IWEUI', 'B00CRIZTAE', 'B000AY3E9U', 'B002UHADYY', 'B004MM3X92', 'B00847TOLC', 'B003Y6UMIC', 'B001MQ2ZP4', 'B0097LG9U8', 'B0051MVZGK', 'B002Y2NI4M', 'B0012QN3AA'], 'bought_together': ['B000F7QRTG'], 'buy_after_viewing': ['B00C53C634', 'B004LT8LS4', 'B001GZRLJQ', 'B000LRI2ZC']}",http://ecx.images-amazon.com/images/I/41PD9ofGPXL._SX300_.jpg,Hynix,laptop
B007TQH7MC,L.F. New CPU Cooling Cooler fan for Laptop Notebook HP Compaq G62 G42 G42-300 CQ42 CQ62 CQ42-100 CQ42-200 CQ42-300 G62-231NR (XB068UA) G62-101XX (WH387AS) CQ56 CQ56-115 CQ56-112 HP Pavilion G4 G6 G7 AMD CPU KSB06105HA 646578-001 643364-001 606609-001 ... (Fan Only),Please check the pictures and description carefully before bidding.Brand new fan3 Pin 3 Connctor12 months quality warranty.Compatible with HP Compaq G62 G42 G42-300 CQ42 CQ62 CQ42-100 CQ42-200 CQ42-300 G62-231NR (XB068UA) G62-101XX (WH387AS) CQ56 CQ56-115 CQ56-112 HP Pavilion G4 G6 G7 SereisPackage included:an original cpu fan,"[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Cooling Pads']]",7.22,"{'also_bought': ['B00C83JYFO', 'B004ZDFVLQ', 'B004HFMNGS', 'B003TP2PU6', 'B004I12OYC', 'B004H5C0WK', 'B005WEYB0Y', 'B00C9TECFO', 'B00903F1AM', 'B00D8QZ7E2', 'B004WY83FO', 'B00598LSL8', 'B00CRIZTAE', 'B000OGX5AM', 'B006HGT0AC', 'B007ZKEAS6', 'B006SS9VO4', 'B007EE28U0', 'B004MA3FN8', 'B0087CKVGG', 'B0043CG3QG', 'B005J2X6VY', 'B00C9TECUO', 'B0099EYVDA', 'B00C9TEC0Y', 'B0096BIP8I', 'B002WPSS28', 'B006Q6W8MK', 'B006B15PWU', 'B005ZK4QAU', 'B006GFDOMO', 'B0062UX2LG', 'B004MM3X92', 'B00DSUTWMQ', 'B00JEJZ1N4', 'B0039ZJUGS', 'B0026K2M62', 'B005CSI264', 'B009GK4GEQ', 'B00AYPFUIS', 'B004Y9YJYQ', 'B008TTP0EK', 'B002K315C2', 'B0088PUFT0', 'B003QXGXOA', 'B004QEJUXO', 'B005J31O6M', 'B0037NYQ6Q', 'B005IEF1C0', 'B005CT56R6', 'B00CHK4V2Y', 'B003SX0ORA', 'B004MU8VCS', 'B00461G3MS', 'B003TPK2ME', 'B003Z71RZC', 'B00GHS315A', 'B009GHW0YW', 'B00DLR3EHU', 'B002URUI80', 'B004HFHWQY', 'B007KTQDRS', 'B0051MVZGK', 'B00461K1QW', 'B008NWO9O0', 'B003E2O3TU', 'B005TJJA62', 'B0055U94G6', 'B00BYMBN4K', 'B00A0PEJPW', 'B007N00BQ8', 'B008TLLHRM', 'B005ZKFXL6', 'B0084WR6XA', 'B003TP2S6C', 'B004HH9SS2', 'B005HTIAL0', 'B007I9F934', 'B005519SUW', 'B003CFATNI', 'B004XCFA4C', 'B000Z0HV2U', 'B003BFNYK4', 'B004MLYRNY', 'B00598NJ10', 'B004WY4U8S', 'B00AZFD3OU', 'B00GAKX34E', 'B003TQ1010', 'B008MUDIAO', 'B0099JTXCE', 'B007IQUC8O', 'B0037NYQ7K', 'B0098UF13Y', 'B00437MBEE', 'B003FE7GTG', 'B0088PUEPK', 'B008FUW1J0', 'B008A3142W', 'B00B0OY8EY'], 'bought_together': ['B000OGX5AM'], 'buy_after_viewing': ['B0087CKVGG', 'B007IQUC8O', 'B00D8QZ7E2', 'B006HGT0AC']}",http://ecx.images-amazon.com/images/I/41o1Vi0QilL._SX300_.jpg,Group Vertical,laptop
B004PKXSAA,HP PAVILION DV6-3250US Laptop Screen 15.6 LED BOTTOM LEFT WXGA HD 1366x768,"Laptop screen replacement for HP PAVILION DV6-3250US. This is a Laptop Display Screen Size: 15.6 inches and the LED connector is towards BOTTOM LEFT if facing the back of the screen (the label side). Please verify the screen TYPE (CCFL / LED / SLIM LED), SIZE, RESOLUTION, and PART NUMBER for compatibility before purchasing.If you have any question/concern regarding specifications (screen finish/type/resolution/size/compatibility etc), please contact us PRIOR TO making purchase. Under ISO Norm 13406-2, screen may contain 3-5 dead pixels (hot pixels, stuck pixels). Dead pixel policy are elaborated in our help pages for further details.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",48.42,{'buy_after_viewing': ['B008CIPI6I']},http://ecx.images-amazon.com/images/I/318G%2BgN%2BT3L._SX300_.jpg,HP,laptop
B005NAYKI0,HP 664097-001 Laptop Screen 17.3 LED BOTTOM RIGHT WXGA++ 1600x900,"Laptop screen replacement for HP 664097-001. This is a Laptop Led Screen Size: 17.3inches and the LED connector is towards R if facing the back of the screen (the label side). Please verify the screen TYPE (CCFL / LED / SLIM LED), SIZE, RESOLUTION, and PART NUMBER for compatibility before purchasing.If you have any question/concern regarding specifications (screen finish/type/resolution/size/compatibility etc), please contact us PRIOR TO making purchase. Under ISO Norm 13406-2, screen may contain 3-5 dead pixels (hot pixels, stuck pixels). Dead pixel policy are elaborated in our help pages for further details.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",93.0,,http://ecx.images-amazon.com/images/I/41CpSoCqjBL._SX300_.jpg,HP,laptop
B00F3EUWBK,ASUS X552EA-DH11 15.6-Inch Laptop (Gray-Black),"X552EA-DH11; Grey Black; No Touch Screen; 15.6"" HD (1366x768), glossy; AMD E1-2100 (1.0GHz); 4GB DDR3L (1600 MHz); 1x Socket (open) for expansion up to 8GB; ATI UMA; 500G 5400RPM; DVDRW/CD-RW; Windows 8 (64bit); 802.11BGN; HD Camera ; No Bluetooth; Chiclet keyboard; 37WHrs, 2600mAh,4S1P, 4-cell Li-ion Battery pack up to 4 hours; 1YR International/1YR Accidental Damage/30-Day Zero Bright Dot/2-way FREE shipping/24-7 tech support","[['Electronics', 'Computers & Accessories', 'Laptops']]",369.99,"{'also_viewed': ['B00HQZGZ38', 'B00F0RD9QA', 'B00F0RFXD2', 'B00KTHGQIE', 'B00JDYGXBE', 'B00GEBUQ80', 'B00FSB7PDG', 'B00F0R7HHM', 'B00FDPJXZA', 'B009M2X8XS', 'B00HWI4HR0', 'B00HNWLYSK', 'B00HEEB5Y0', 'B00B7JO9YG', 'B00H3R8JD8', 'B00IC5M2L0', 'B00EXGNJTQ', 'B00L49X8E6', 'B00K4PB06O', 'B00HIYAA7O', 'B00F8AFVCY', 'B00FT0NJWW', 'B00K4PAZPQ', 'B00HCDUQ48', 'B00K2O4TI8', 'B00HZT1T5E', 'B00DEJWTSU', 'B00J3SRFSA', 'B00IPQR9QY', 'B00HRLSSF4', 'B00KKR8TZG', 'B00HIY9W6O', 'B00HC07S24', 'B00HRLSSKO', 'B00K2O4QO0', 'B00K7Y4KZA', 'B00DBSW15U', 'B00K6ZIBNC', 'B00IZQZ7KO', 'B00KMRGF28', 'B00JBTUXWG', 'B00K2U3CLW', 'B00F9VPJ2O', 'B00I2F5ZTG', 'B00HZT1TWW', 'B00I9HJ7SM', 'B00F32ZANC', 'B00F0RDY2O', 'B00K4PB06E', 'B00K4PB3R0', 'B00HEYVAN6', 'B00GJ1CFZ2', 'B00DHBDY8Y', 'B00EOG013W', 'B00EN0DHXU', 'B00K2O4TJW', 'B00B7K11QE', 'B00HZXGC0M'], 'bought_together': ['B007KB5ULG'], 'buy_after_viewing': ['B00HQZGZ38', 'B00HRLSSKO', 'B00F0RD9QA', 'B00F0RFXD2']}",http://ecx.images-amazon.com/images/I/41QfmanSPEL._SX300_.jpg,Asus,laptop
B00DKVZI0I,Toshiba Satellite C50-AST2NX2 Laptop Notebook - Intel i3-3110M 2.40GHz - 4GB RAM - 750GB HD - 15.6 inch display,"Toshiba Satellite C50-AST2NX2 Laptop, Intel Core i3-3110M processor, Windows 7 Home Premium, 4GB DDR3 1600MHz, Mobile Intel HD graphics, 750GB (5400RPM), DVD SuperMult, 15.6 HD TruBrite LED Backlit Display (1366x768), HD webcam with microphone, Wi-Fi Wireless networking (802.11b/g/n) + Bluetooth 4.0, Satin Black in Trax Horizon, Starting at 5.3 lbs., 1 Year Standard Limitied Warranty","[['Electronics', 'Computers & Accessories', 'Laptops']]",519.0,"{'also_bought': ['B00H7PWRU2', 'B00D78PZE8', 'B004IZN3K2', 'B0066DV06I', 'B00D601UC8', 'B004KABG1I', 'B0044GJ516', 'B004UBU8IE', 'B005BZNDOO'], 'buy_after_viewing': ['B00D78PZE8', 'B00H7PWRU2', 'B00FU83YWS', 'B00E3EALXA']}",http://ecx.images-amazon.com/images/I/41ndbtJd7tL._SY300_.jpg,Toshiba,laptop
B004UNE5W2,"HP G42-367CL Laptop Screen 14"" LED BOTTOM LEFT WXGA HD 1366x768","Laptop screen replacement for HP G42-367CL. This is a Laptop Display Screen Size: 14 inches and the LED connector is towards BOTTOM LEFT if facing the back of the screen (the label side). Please verify the screen TYPE (CCFL / LED / SLIM LED), SIZE, RESOLUTION, and PART NUMBER for compatibility before purchasing.If you have any question/concern regarding specifications (screen finish/type/resolution/size/compatibility etc), please contact us PRIOR TO making purchase. Under ISO Norm 13406-2, screen may contain 3-5 dead pixels (hot pixels, stuck pixels). Dead pixel policy are elaborated in our help pages for further details.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",43.99,"{'buy_after_viewing': ['B004UNE60I', 'B007QEEEU0', 'B004TSN7IG']}",http://ecx.images-amazon.com/images/I/41cru29RX8L._SX300_.jpg,HP,laptop
B004J1O7FA,Sony Vaio VGN-CR425E Laptop Screen 14.1 LCD CCFL WXGA 1280x800,"Laptop screen replacement for Sony Vaio VGN-CR425E. This is a Laptop LCD Screen Size: 14.1 inches and it doesn't come with an inverter. Please verify the screen TYPE (CCFL / LED / SLIM LED), SIZE, RESOLUTION, and PART NUMBER for compatibility before purchasing.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Replacement Screens']]",76.07,,http://ecx.images-amazon.com/images/I/41aWFv%2BjGiL._SX300_.jpg,Sony,laptop
